on_off [*,*,1] (tr)
:     406      407      410      :=
75   1.0000   1.0000   1.0000
76   1.0000   1.0000   1.0000
77   1.0000   1.0000   1.0000
78   1.0000   1.0000   1.0000
79   1.0000   1.0000   1.0000
80   1.0000   1.0000   1.0000
81   1.0000   1.0000   1.0000
82   1.0000   1.0000   1.0000
83   1.0000   1.0000   1.0000
84   1.0000   1.0000   1.0000
85   1.0000   1.0000   1.0000
86   1.0000   1.0000   1.0000
87   1.0000   1.0000   1.0000
88   1.0000   1.0000   1.0000
89   1.0000   1.0000   1.0000
90   1.0000   1.0000   1.0000
91   1.0000   1.0000   1.0000
92   1.0000   1.0000   1.0000
93   1.0000   1.0000   1.0000
94   1.0000   1.0000   1.0000
95   1.0000   1.0000   1.0000
96   0.0000   0.0000   0.0000

 [*,*,2] (tr)
:     402      403      405      412      :=
1    1.0000   1.0000   1.0000   1.0000
2    1.0000   1.0000   1.0000   1.0000
3    1.0000   0.0000   1.0000   1.0000
4    1.0000   1.0000   1.0000   1.0000
5    1.0000   1.0000   1.0000   1.0000
6    0.0000   0.0000   1.0000   1.0000
7    1.0000   0.0000   1.0000   1.0000
8    1.0000   1.0000   0.0000   1.0000
9    0.0000   0.0000   1.0000   1.0000
10   1.0000   0.0000   0.0000   1.0000
11   0.0000   0.0000   1.0000   1.0000
12   0.0000   0.0000   0.0000   1.0000
13   1.0000   0.0000   1.0000   1.0000
14   1.0000   1.0000   0.0000   1.0000
15   1.0000   1.0000   1.0000   1.0000
16   1.0000   1.0000   1.0000   1.0000
17   1.0000   1.0000   1.0000   1.0000
18   1.0000   1.0000   1.0000   1.0000
19   1.0000   1.0000   1.0000   1.0000
20   1.0000   1.0000   1.0000   1.0000
21   1.0000   1.0000   1.0000   1.0000
22   1.0000   1.0000   1.0000   1.0000
23   1.0000   1.0000   1.0000   1.0000
24   1.0000   1.0000   1.0000   1.0000
25   1.0000   1.0000   1.0000   1.0000
26   1.0000   1.0000   1.0000   1.0000
27   1.0000   1.0000   1.0000   1.0000
28   1.0000   1.0000   1.0000   1.0000
29   1.0000   1.0000   1.0000   1.0000
30   1.0000   1.0000   1.0000   1.0000
31   1.0000   1.0000   1.0000   1.0000
32   1.0000   1.0000   1.0000   1.0000
33   1.0000   1.0000   1.0000   1.0000
34   1.0000   1.0000   1.0000   1.0000
35   1.0000   1.0000   1.0000   1.0000
36   1.0000   1.0000   1.0000   1.0000
37   1.0000   1.0000   1.0000   1.0000
38   1.0000   1.0000   1.0000   1.0000
39   1.0000   1.0000   1.0000   1.0000
40   1.0000   1.0000   1.0000   1.0000
41   1.0000   1.0000   1.0000   1.0000
42   1.0000   1.0000   1.0000   1.0000
43   1.0000   1.0000   1.0000   1.0000
44   1.0000   1.0000   1.0000   1.0000
45   1.0000   1.0000   1.0000   1.0000
46   1.0000   1.0000   1.0000   1.0000
47   1.0000   1.0000   1.0000   1.0000
48   1.0000   1.0000   1.0000   1.0000
49   1.0000   1.0000   1.0000   1.0000
50   1.0000   1.0000   1.0000   1.0000
51   1.0000   1.0000   1.0000   1.0000
52   1.0000   1.0000   1.0000   1.0000
53   1.0000   1.0000   1.0000   1.0000
54   1.0000   1.0000   1.0000   1.0000
55   1.0000   1.0000   1.0000   1.0000
56   1.0000   1.0000   1.0000   1.0000
57   1.0000   1.0000   1.0000   1.0000
58   1.0000   1.0000   1.0000   1.0000
59   1.0000   1.0000   1.0000   1.0000
60   1.0000   1.0000   1.0000   1.0000
61   1.0000   1.0000   1.0000   1.0000
62   1.0000   1.0000   1.0000   1.0000
63   0.0000   0.0000   1.0000   0.0000
64   1.0000   1.0000   1.0000   0.0000
65   1.0000   1.0000   1.0000   1.0000
66   1.0000   1.0000   1.0000   1.0000
67   1.0000   1.0000   1.0000   1.0000
68   1.0000   1.0000   1.0000   1.0000
69   1.0000   1.0000   1.0000   1.0000
70   1.0000   1.0000   1.0000   1.0000
71   1.0000   1.0000   1.0000   1.0000
72   1.0000   1.0000   1.0000   1.0000
73   1.0000   1.0000   1.0000   1.0000
74   1.0000   1.0000   1.0000   1.0000
75   1.0000   1.0000   1.0000   1.0000
76   1.0000   1.0000   1.0000   1.0000
77   1.0000   1.0000   1.0000   1.0000
78   1.0000   1.0000   1.0000   1.0000
79   1.0000   1.0000   1.0000   1.0000
80   1.0000   1.0000   1.0000   1.0000
81   1.0000   1.0000   1.0000   1.0000
82   1.0000   1.0000   1.0000   1.0000
83   1.0000   1.0000   1.0000   1.0000
84   1.0000   1.0000   1.0000   1.0000
85   1.0000   1.0000   1.0000   1.0000
86   1.0000   1.0000   1.0000   1.0000
87   1.0000   1.0000   1.0000   1.0000
88   1.0000   1.0000   1.0000   1.0000
89   1.0000   1.0000   1.0000   1.0000
90   1.0000   1.0000   1.0000   1.0000
91   1.0000   1.0000   1.0000   1.0000
92   1.0000   1.0000   1.0000   1.0000
93   1.0000   1.0000   1.0000   1.0000
94   1.0000   1.0000   1.0000   1.0000
95   1.0000   1.0000   1.0000   1.0000
96   0.0000   0.0000   0.0000   0.0000

 [*,*,3] (tr)
:     401      404      408      409      411      :=
1    1.0000   1.0000   1.0000   1.0000   1.0000
2    1.0000   0.0000   0.0000   1.0000   0.0000
3    1.0000   0.0000   0.0000   0.0000   0.0000
4    1.0000   1.0000   0.0000   1.0000   0.0000
5    0.0000   0.0000   0.0000   0.0000   0.0000
6    1.0000   0.0000   0.0000   1.0000   0.0000
7    1.0000   0.0000   0.0000   0.0000   0.0000
8    0.0000   1.0000   0.0000   0.0000   0.0000
9    1.0000   0.0000   0.0000   1.0000   0.0000
10   0.0000   1.0000   0.0000   0.0000   1.0000
11   1.0000   1.0000   0.0000   0.0000   1.0000
12   0.0000   1.0000   0.0000   0.0000   1.0000
13   1.0000   1.0000   0.0000   0.0000   1.0000
14   1.0000   1.0000   0.0000   0.0000   1.0000
15   1.0000   1.0000   1.0000   0.0000   1.0000
16   1.0000   1.0000   1.0000   0.0000   1.0000
17   1.0000   1.0000   1.0000   1.0000   1.0000
18   1.0000   1.0000   1.0000   1.0000   1.0000
19   1.0000   1.0000   1.0000   1.0000   1.0000
20   1.0000   1.0000   1.0000   1.0000   1.0000
21   1.0000   1.0000   1.0000   1.0000   1.0000
22   1.0000   1.0000   1.0000   1.0000   1.0000
23   1.0000   1.0000   1.0000   1.0000   1.0000
24   1.0000   1.0000   1.0000   1.0000   1.0000
25   1.0000   1.0000   1.0000   1.0000   1.0000
26   1.0000   1.0000   1.0000   1.0000   1.0000
27   1.0000   1.0000   1.0000   1.0000   1.0000
28   1.0000   1.0000   1.0000   1.0000   1.0000
29   1.0000   1.0000   1.0000   1.0000   1.0000
30   1.0000   1.0000   1.0000   1.0000   1.0000
31   1.0000   1.0000   1.0000   1.0000   1.0000
32   1.0000   1.0000   1.0000   1.0000   0.0000
33   1.0000   1.0000   1.0000   1.0000   1.0000
34   1.0000   1.0000   1.0000   1.0000   1.0000
35   1.0000   1.0000   1.0000   1.0000   1.0000
36   1.0000   1.0000   1.0000   1.0000   1.0000
37   1.0000   1.0000   1.0000   1.0000   1.0000
38   1.0000   1.0000   1.0000   1.0000   1.0000
39   1.0000   1.0000   1.0000   1.0000   1.0000
40   1.0000   1.0000   1.0000   1.0000   1.0000
41   1.0000   1.0000   1.0000   1.0000   1.0000
42   1.0000   1.0000   1.0000   1.0000   1.0000
43   1.0000   1.0000   1.0000   1.0000   1.0000
44   1.0000   1.0000   1.0000   1.0000   1.0000
45   1.0000   1.0000   1.0000   1.0000   1.0000
46   1.0000   1.0000   1.0000   1.0000   1.0000
47   1.0000   1.0000   1.0000   1.0000   1.0000
48   1.0000   1.0000   1.0000   1.0000   1.0000
49   1.0000   1.0000   1.0000   1.0000   1.0000
50   1.0000   1.0000   1.0000   1.0000   1.0000
51   1.0000   1.0000   1.0000   1.0000   1.0000
52   1.0000   1.0000   1.0000   1.0000   1.0000
53   1.0000   1.0000   1.0000   1.0000   1.0000
54   1.0000   1.0000   1.0000   1.0000   1.0000
55   1.0000   1.0000   1.0000   1.0000   1.0000
56   1.0000   1.0000   1.0000   1.0000   1.0000
57   1.0000   1.0000   1.0000   1.0000   1.0000
58   1.0000   1.0000   1.0000   1.0000   1.0000
59   1.0000   1.0000   1.0000   1.0000   1.0000
60   1.0000   1.0000   1.0000   1.0000   1.0000
61   1.0000   1.0000   1.0000   1.0000   1.0000
62   1.0000   1.0000   1.0000   1.0000   1.0000
63   0.0000   0.0000   0.0000   0.0000   0.0000
64   0.0000   0.0000   0.0000   0.0000   0.0000
65   0.0000   0.0000   0.0000   1.0000   0.0000
66   1.0000   0.0000   0.0000   1.0000   0.0000
67   1.0000   0.0000   0.0000   1.0000   0.0000
68   1.0000   1.0000   0.0000   1.0000   0.0000
69   1.0000   1.0000   0.0000   1.0000   1.0000
70   1.0000   1.0000   0.0000   1.0000   1.0000
71   1.0000   1.0000   0.0000   1.0000   1.0000
72   1.0000   1.0000   0.0000   1.0000   1.0000
73   1.0000   1.0000   1.0000   1.0000   1.0000
74   1.0000   1.0000   1.0000   1.0000   1.0000
75   1.0000   1.0000   1.0000   1.0000   1.0000
76   1.0000   1.0000   1.0000   1.0000   1.0000
77   1.0000   1.0000   1.0000   1.0000   1.0000
78   1.0000   1.0000   1.0000   1.0000   1.0000
79   1.0000   1.0000   1.0000   1.0000   1.0000
80   1.0000   1.0000   1.0000   1.0000   1.0000
81   1.0000   1.0000   1.0000   1.0000   1.0000
82   1.0000   1.0000   1.0000   1.0000   1.0000
83   1.0000   1.0000   1.0000   1.0000   1.0000
84   1.0000   1.0000   1.0000   1.0000   1.0000
85   1.0000   1.0000   1.0000   1.0000   1.0000
86   1.0000   1.0000   1.0000   1.0000   1.0000
87   1.0000   1.0000   1.0000   1.0000   1.0000
88   1.0000   1.0000   1.0000   1.0000   1.0000
89   1.0000   1.0000   1.0000   1.0000   1.0000
90   1.0000   1.0000   1.0000   1.0000   1.0000
91   1.0000   1.0000   1.0000   1.0000   1.0000
92   1.0000   1.0000   1.0000   1.0000   1.0000
93   1.0000   1.0000   1.0000   1.0000   1.0000
94   1.0000   1.0000   1.0000   1.0000   1.0000
95   1.0000   0.0000   0.0000   1.0000   0.0000
96   0.0000   0.0000   0.0000   0.0000   0.0000
;

frequency_ac [*,*,1] (tr)
:      406       407       410      :=
1    20.2445   20.0000   20.0000
2    20.0000    0.0000   20.0000
3    20.0000   22.4706   20.0000
4    20.0000    0.0000    0.0000
5    20.0000    0.0000   20.0000
6    20.0000    0.0000    0.0000
7    20.0000    0.0000   20.0000
8     0.0000    0.0000    0.0000
9    20.0000    0.0000    0.0000
10    0.0000    0.0000    0.0000
11   20.5211    0.0000   20.0000
12    0.0000    0.0000   20.0000
13    0.0000    0.0000   20.0000
14   20.0000   20.0000   20.0000
15    0.0000   20.0000   20.0000
16    0.0000   20.0000   20.0000
17    0.0000   20.0000   20.0000
18   20.0000   20.0000   20.0000
19   20.0000   20.0000   20.0000
20   20.0000   20.0000   20.0000
21   20.0000   20.0000   20.0000
22   20.0000   20.0000   20.0000
23   20.0000   20.0000   20.0000
24   20.0000   90.0000   90.0000
25   20.0000   90.0000   90.0000
26   71.2420   90.0000   90.0000
27   90.0000   30.7124   90.0000
28   90.0000   20.0000   66.6793
29   90.0000   20.0000   29.8761
30   33.7180   20.0000   27.9751
31   30.8112   20.0000   26.1859
32   28.3422   20.0000   24.6247
33   26.1411   20.0000   23.1507
34   29.7577   20.9039   27.3755
35   33.6257   25.4826   31.7253
36   37.8513   30.3031   36.3250
37   42.2820   35.2257   41.0368
38   47.1678   40.5232   46.1261
39   52.2943   45.9880   51.3892
40   57.6475   51.6174   56.8222
41   63.2151   57.4089   62.4218
42   65.2895   59.5483   64.4594
43   67.4148   61.6983   66.5144
44   69.7221   64.0014   68.7254
45   72.0588   66.3063   70.9440
46   75.6479   69.8795   74.4072
47   79.2648   73.4626   77.8846
48   83.0488   77.2035   81.5202
49   86.8474   80.9481   85.1631
50   90.0000   84.0736   88.2042
51   90.0000   87.1854   90.0000
52   90.0000   90.0000   90.0000
53   90.0000   90.0000   90.0000
54   90.0000   90.0000   90.0000
55   90.0000   90.0000   90.0000
56   90.0000   90.0000   90.0000
57   90.0000   90.0000   90.0000
58   90.0000   90.0000   90.0000
59   90.0000   20.0000   38.8440
60   90.0000   30.9876   90.0000
61   90.0000   90.0000   90.0000
62   90.0000   90.0000   90.0000
63   20.0000    0.0000    0.0000
64   20.0000    0.0000    0.0000
65   20.0000   20.0000    0.0000
66   20.0000   20.0000   20.0000
67   20.0000   20.0000   20.0000
68   72.0792   20.0000   20.0000
69   90.0000   56.9070   20.0000
70   90.0000   60.6687   63.5582
71   90.0000   64.2580   67.3432
72   90.0000   67.6869   70.9431
73   90.0000   70.9667   74.3716
74   90.0000   72.5087   76.0797
75   90.0000   73.9133   77.6319
76   90.0000   75.1903   79.0396
77   90.0000   76.3486   80.3136
78   90.0000   73.4078   77.5669
79   88.7528   70.3928   74.7322
80   85.6111   67.3116   71.8190
81   82.3744   64.1715   68.8360
82   81.9431   63.9157   68.6608
83   81.3403   63.5087   68.3286
84   80.7292   63.1111   67.9970
85   79.9680   62.5733   67.5209
86   77.8597   60.6718   65.7048
87   75.7036   58.7259   63.8391
88   73.5067   56.7397   61.9287
89   71.2754   54.7171   59.9778
90   66.0740   49.6631   55.0588
91   60.8976   44.6282   50.1546
92   55.7499   39.6151   45.2682
93   50.6340   34.6260   40.4022
94   42.6219   26.6717   32.6344
95   34.6629   20.0000   24.9065
96    0.0000    0.0000    0.0000

 [*,*,2] (tr)
:      402       403       405       412      :=
1    20.0000   20.0000   20.8531   20.0000
2    20.0000   21.3901   20.0000   20.0000
3    20.0000    0.0000   20.0000   20.0000
4    20.0000   20.0000   20.0000   20.0000
5    20.0000   20.0000   20.0000   20.0000
6     0.0000    0.0000   20.0000   20.0000
7    20.0000    0.0000   20.0000   20.0000
8    20.0000   20.0000    0.0000   20.0000
9     0.0000    0.0000   20.0000   20.0000
10   20.0000    0.0000    0.0000   20.0000
11    0.0000    0.0000   20.0000   20.0000
12    0.0000    0.0000    0.0000   20.0000
13   20.0000    0.0000   20.0000   20.0000
14   20.0000   20.0000    0.0000   20.0000
15   20.0000   20.0000   20.0000   20.0000
16   20.0000   20.0000   20.0000   20.0000
17   20.0000   20.0000   20.0000   20.0000
18   20.0000   20.0000   20.0000   20.0000
19   20.0000   20.0000   20.0000   20.0000
20   20.0000   20.0000   20.0000   71.5439
21   20.0000   20.0000   20.0000   90.0000
22   20.0000   20.0000   20.0000   90.0000
23   20.0000   20.0000   20.0000   90.0000
24   38.8777   20.0000   90.0000   90.0000
25   90.0000   90.0000   90.0000   90.0000
26   90.0000   90.0000   90.0000   34.9759
27   90.0000   90.0000   63.7293   32.9200
28   26.2097   21.6712   37.2336   30.9232
29   24.2765   20.0000   33.4779   28.9831
30   23.4633   20.0000   31.2009   28.2285
31   22.6672   20.0000   29.1174   27.4599
32   21.9993   20.0000   27.3351   26.8012
33   21.3402   20.0000   25.7008   26.1248
34   25.7279   20.3151   29.9322   30.9312
35   30.1765   25.5071   34.3337   35.7816
36   34.8023   30.8695   39.0269   40.8045
37   39.4854   36.2725   43.8658   45.8709
38   44.4680   41.9834   49.1168   51.2466
39   49.5703   47.8065   54.5677   56.7368
40   54.7920   53.7426   60.2112   62.3424
41   60.1331   59.7930   66.0407   68.0646
42   62.2391   62.2732   68.2465   70.2462
43   64.3331   64.7245   70.4799   72.4044
44   66.5422   67.2875   72.8797   74.6789
45   68.7352   69.8193   75.2927   76.9276
46   72.0286   73.5482   78.9806   80.3686
47   75.3161   77.2594   82.6857   83.7966
48   78.7292   81.0981   86.5538   87.3556
49   82.1333   84.9172   90.0000   90.0000
50   84.9807   88.1151   90.0000   90.0000
51   87.8057   90.0000   90.0000   90.0000
52   90.0000   90.0000   90.0000   90.0000
53   90.0000   90.0000   90.0000   90.0000
54   90.0000   90.0000   90.0000   90.0000
55   90.0000   90.0000   90.0000   90.0000
56   90.0000   90.0000   90.0000   90.0000
57   90.0000   90.0000   90.0000   90.0000
58   90.0000   90.0000   90.0000   90.0000
59   90.0000   90.0000   90.0000   20.0000
60   90.0000   90.0000   90.0000   20.0000
61   90.0000   90.0000   90.0000   66.8741
62   90.0000   90.0000   90.0000   90.0000
63    0.0000    0.0000   20.0000    0.0000
64   20.0000   20.0000   20.0000    0.0000
65   20.0000   20.0000   20.0000   20.0000
66   20.0000   20.0000   20.0000   20.0000
67   20.0000   20.0000   69.7466   20.0000
68   41.4412   21.7338   90.0000   20.0000
69   70.3192   77.7933   90.0000   61.8446
70   72.7711   79.8547   90.0000   64.2918
71   75.1453   81.8789   90.0000   66.6926
72   77.4468   83.8679   90.0000   69.0488
73   79.6798   85.8232   90.0000   71.3623
74   80.4300   86.1816   90.0000   72.1176
75   81.1140   86.5046   90.0000   72.8274
76   81.7359   86.7941   90.0000   73.4937
77   82.2993   87.0517   90.0000   74.1182
78   79.2779   83.3904   90.0000   70.9266
79   76.2328   79.7334   88.4446   67.7261
80   73.1675   76.0822   85.3002   64.5181
81   70.0850   72.4377   82.0719   61.3043
82   69.5827   71.6559   81.7291   60.8623
83   68.9741   70.7777   81.2176   60.3167
84   68.3985   69.9548   80.7022   59.8152
85   67.7218   69.0382   80.0353   59.2131
86   65.8619   66.8371   77.9875   57.3508
87   63.9821   64.6292   75.8897   55.4722
88   62.0841   62.4154   73.7480   53.5784
89   60.1699   60.1968   71.5680   51.6707
90   55.5959   55.0673   66.3369   46.9161
91   51.0525   49.9830   61.1267   42.1954
92   46.5406   44.9437   55.9410   37.5088
93   42.0608   39.9493   50.7827   32.8564
94   34.9766   32.1026   42.6462   25.4114
95   27.9398   24.3164   34.5584   20.0000
96    0.0000    0.0000    0.0000    0.0000

 [*,*,3] (tr)
:      401       404       408       409       411      :=
1    20.0000   20.6016   20.0000   20.0000   20.0000
2    20.0000    0.0000    0.0000   20.0000    0.0000
3    20.0000    0.0000    0.0000    0.0000    0.0000
4    22.3685   20.0000    0.0000   20.0000    0.0000
5     0.0000    0.0000    0.0000    0.0000    0.0000
6    20.0000    0.0000    0.0000   20.0000    0.0000
7    20.0000    0.0000    0.0000    0.0000    0.0000
8     0.0000   20.0000    0.0000    0.0000    0.0000
9    20.0000    0.0000    0.0000   20.0000    0.0000
10    0.0000   20.0000    0.0000    0.0000   20.0000
11   20.0000   20.0000    0.0000    0.0000   20.0000
12    0.0000   20.0000    0.0000    0.0000   20.0000
13   20.0000   20.0000    0.0000    0.0000   20.0000
14   20.0000   20.0000    0.0000    0.0000   20.0000
15   20.0000   20.0000   20.0000    0.0000   20.0000
16   20.0000   20.0000   20.0000    0.0000   20.0000
17   20.0000   20.0000   20.0000   20.0000   20.0000
18   20.0000   20.0000   20.0000   20.0000   20.0000
19   20.0000   20.0000   20.0000   20.0000   20.0000
20   20.0000   20.0000   20.0000   20.0000   20.0000
21   20.0000   20.0000   20.0000   20.0000   20.0000
22   20.0000   20.0000   20.0000   20.0000   20.0000
23   20.0000   20.0000   20.0000   20.0000   20.0000
24   28.1900   20.0000   20.0000   20.0000   46.8255
25   90.0000   26.4098   36.7326   20.0000   90.0000
26   90.0000   20.0000   90.0000   90.0000   20.0000
27   90.0000   20.0000   90.0000   90.0000   20.0000
28   29.3550   20.0000   20.0000   59.6362   20.0000
29   27.2062   20.0000   20.0000   20.0000   20.0000
30   25.9470   20.0000   20.0000   20.0000   20.0000
31   24.7623   20.0000   20.0000   20.0000   20.0000
32   23.7279   20.0000   20.0000   20.0000    0.0000
33   22.7517   20.0000   20.0000   20.0000   20.0000
34   25.5052   20.0000   20.0000   20.0000   20.0000
35   28.3414   20.0000   20.0000   24.3256   20.0000
36   31.3418   20.0000   20.0000   28.8794   22.2565
37   34.4162   20.6135   21.9253   33.4972   25.8765
38   37.7384   23.2464   25.1465   38.4199   29.7675
39   41.1747   25.9366   28.5116   43.4676   33.7751
40   44.7227   28.6846   32.0158   48.6396   37.8983
41   48.3803   31.4908   35.6550   53.9352   42.1363
42   49.7079   32.5670   36.8574   56.0121   43.6263
43   51.0473   33.6328   38.0902   58.0812   45.1203
44   52.4893   34.7564   39.4471   60.2687   46.7259
45   53.9366   35.8681   40.8245   62.4435   48.3305
46   56.1984   37.5635   43.0726   65.7176   50.8849
47   58.4699   39.2533   45.3429   68.9887   53.4453
48   60.8451   41.0077   47.7333   72.3871   56.1232
49   63.2254   42.7555   50.1389   75.7789   58.8034
50   65.2123   44.2050   52.1397   78.6179   61.0196
51   67.1926   45.6414   54.1420   81.4364   63.2260
52   69.2638   47.1371   56.2475   84.3693   65.5378
53   71.3246   20.0000   58.3491   87.2785   67.8368
54   72.3074   20.0000   59.3234   88.6980   68.8718
55   73.3150   20.0000   60.3297   90.0000   69.9365
56   74.3459   43.0732   61.3659   90.0000   71.0296
57   75.3989   90.0000   62.4301   90.0000   72.1497
58   76.7299   90.0000   63.7909   90.0000   73.5970
59   27.0704   20.0000   20.0000   20.0000   20.0000
60   90.0000   20.0000   20.0000   90.0000   20.0000
61   90.0000   20.0000   20.0000   90.0000   20.0000
62   90.0000   20.0000   20.0000   90.0000   20.0000
63    0.0000    0.0000    0.0000    0.0000    0.0000
64    0.0000    0.0000    0.0000    0.0000    0.0000
65    0.0000    0.0000    0.0000   20.0000    0.0000
66   20.0000    0.0000    0.0000   20.0000    0.0000
67   20.0000    0.0000    0.0000   20.0000    0.0000
68   20.0000   20.0000    0.0000   20.0000    0.0000
69   20.0000   20.0000    0.0000   62.4261   20.0000
70   20.0000   20.0000    0.0000   68.0171   20.0000
71   49.7996   20.0000    0.0000   70.4088   31.0320
72   52.2988   20.0000    0.0000   72.7205   36.2225
73   54.6751   28.6460   20.0000   74.9574   38.8676
74   55.9184   35.4147   23.4056   75.7084   40.2396
75   57.0501   35.7669   36.7900   76.3884   41.5158
76   58.0785   36.0959   38.4070   77.0018   42.7018
77   59.0113   36.4025   39.8743   77.5529   43.8026
78   57.3101   34.8339   38.5483   74.5226   41.8785
79   55.5436   33.2593   37.1094   71.4659   39.8975
80   53.7188   31.6799   35.5692   68.3867   37.8647
81   51.8417   30.0964   33.9378   65.2883   35.7846
82   51.7937   29.8728   34.1856   64.7635   35.8322
83   51.6378   29.5973   34.2923   64.1312   35.7645
84   51.4775   29.3426   34.3686   63.5308   35.6995
85   51.2184   29.0377   34.3182   62.8286   35.5261
86   50.0792   28.1134   33.3250   60.9451   34.3384
87   48.9037   27.1805   32.2741   59.0411   33.1119
88   47.6953   26.2397   31.1709   57.1189   31.8494
89   46.4573   25.2915   30.0204   55.1805   30.5537
90   43.2753   22.9454   26.8176   50.5882   27.0051
91   40.1000   20.6157   23.6079   46.0268   23.4630
92   36.9335   20.0000   20.3949   41.4972   20.0000
93   33.7779   20.0000   20.0000   37.0004   20.0000
94   28.7221   20.0000   20.0000   29.9057   20.0000
95   23.6901    0.0000    0.0000   22.8593    0.0000
96    0.0000    0.0000    0.0000    0.0000    0.0000
;

